,EVENT,MODE,USER_ID,EMAIL_ID,RESEARCH_NAME,POSTTIME,USERID_MAILID,RESEARCHER_NAME,INTERVENTION_ID,EVENT_clean,MODE_clean,USER_ID_clean,EMAIL_ID_clean,RESEARCH_NAME_clean,POSTTIME_clean,USERID_MAILID_clean,RESEARCHER_NAME_clean,INTERVENTION_ID_clean
783,{'S': 'Open'},{'S': 'Training'},{'S': '1397664789'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Mon Jul 12 2021 11:58:17 GMT+0000 (Coordinated Universal Time)'},{'S': '1397664789-ssaInfo-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,1397664789,ssaInfo-1,SSA Fraud v5 Dynata,Mon Jul 12 2021 11:58:17 GMT+0000 (Coordinated Universal Time),1397664789-ssaInfo-1,Steve,arm1_control
784,{'S': 'Open'},{'S': 'Training'},{'S': '1397664789'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Mon Jul 12 2021 11:58:31 GMT+0000 (Coordinated Universal Time)'},{'S': '1397664789-ssaInfo-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,1397664789,ssaInfo-1,SSA Fraud v5 Dynata,Mon Jul 12 2021 11:58:31 GMT+0000 (Coordinated Universal Time),1397664789-ssaInfo-1,Steve,arm1_control
785,{'S': 'Open'},{'S': 'Training'},{'S': '1397664789'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Mon Jul 12 2021 11:58:46 GMT+0000 (Coordinated Universal Time)'},{'S': '1397664789-ssaInfo-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,1397664789,ssaInfo-1,SSA Fraud v5 Dynata,Mon Jul 12 2021 11:58:46 GMT+0000 (Coordinated Universal Time),1397664789-ssaInfo-1,Steve,arm1_control
786,{'S': 'Open'},{'S': 'Training'},{'S': '60d753b2c874004dc6fdb6fc'},{'S': 'Disabilty-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Thu Jul 01 2021 16:34:53 GMT+0000 (Coordinated Universal Time)'},{'S': '60d753b2c874004dc6fdb6fc-Disabilty-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,60d753b2c874004dc6fdb6fc,Disabilty-1,SSA Fraud v5 Prolific,Thu Jul 01 2021 16:34:53 GMT+0000 (Coordinated Universal Time),60d753b2c874004dc6fdb6fc-Disabilty-1,Steve,arm3_tips
787,{'S': 'Open'},{'S': 'Training'},{'S': '60d753b2c874004dc6fdb6fc'},{'S': 'Disabilty-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Thu Jul 01 2021 16:38:06 GMT+0000 (Coordinated Universal Time)'},{'S': '60d753b2c874004dc6fdb6fc-Disabilty-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,60d753b2c874004dc6fdb6fc,Disabilty-1,SSA Fraud v5 Prolific,Thu Jul 01 2021 16:38:06 GMT+0000 (Coordinated Universal Time),60d753b2c874004dc6fdb6fc-Disabilty-1,Steve,arm3_tips
788,{'S': 'Open'},{'S': 'Training'},{'S': '1504935143'},{'S': 'Disabilty-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 22:42:32 GMT+0000 (Coordinated Universal Time)'},{'S': '1504935143-Disabilty-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,1504935143,Disabilty-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 22:42:32 GMT+0000 (Coordinated Universal Time),1504935143-Disabilty-1,Steve,notSet
789,{'S': 'Open'},{'S': 'Training'},{'S': '60d753b2c874004dc6fdb6fc'},{'S': 'AmazonMask-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Thu Jul 01 2021 16:34:42 GMT+0000 (Coordinated Universal Time)'},{'S': '60d753b2c874004dc6fdb6fc-AmazonMask-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,60d753b2c874004dc6fdb6fc,AmazonMask-1,SSA Fraud v5 Prolific,Thu Jul 01 2021 16:34:42 GMT+0000 (Coordinated Universal Time),60d753b2c874004dc6fdb6fc-AmazonMask-1,Steve,arm3_tips
790,{'S': 'Open'},{'S': 'Training'},{'S': '60d753b2c874004dc6fdb6fc'},{'S': 'AmazonMask-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Thu Jul 01 2021 16:37:40 GMT+0000 (Coordinated Universal Time)'},{'S': '60d753b2c874004dc6fdb6fc-AmazonMask-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,60d753b2c874004dc6fdb6fc,AmazonMask-1,SSA Fraud v5 Prolific,Thu Jul 01 2021 16:37:40 GMT+0000 (Coordinated Universal Time),60d753b2c874004dc6fdb6fc-AmazonMask-1,Steve,arm3_tips
791,{'S': 'Open'},{'S': 'Training'},{'S': 'nahomytest90'},{'S': 'Disabilty-1'},{'S': 'The research Name'},{'S': 'Thu Jun 24 2021 15:18:18 GMT+0000 (Coordinated Universal Time)'},{'S': 'nahomytest90-Disabilty-1'},{'S': 'researcher'},{'S': '2'},Open,Training,nahomytest90,Disabilty-1,The research Name,Thu Jun 24 2021 15:18:18 GMT+0000 (Coordinated Universal Time),nahomytest90-Disabilty-1,researcher,2
792,{'S': 'Click on Reply'},{'S': 'Training'},{'S': 'nahomytest90'},{'S': 'Disabilty-1'},{'S': 'The research Name'},{'S': 'Thu Jun 24 2021 15:18:55 GMT+0000 (Coordinated Universal Time)'},{'S': 'nahomytest90-Disabilty-1'},{'S': 'researcher'},{'S': '2'},Click on Reply,Training,nahomytest90,Disabilty-1,The research Name,Thu Jun 24 2021 15:18:55 GMT+0000 (Coordinated Universal Time),nahomytest90-Disabilty-1,researcher,2
793,{'S': 'Click on Reply'},{'S': 'Training'},{'S': 'nahomytest90'},{'S': 'Disabilty-1'},{'S': 'The research Name'},{'S': 'Thu Jun 24 2021 15:19:10 GMT+0000 (Coordinated Universal Time)'},{'S': 'nahomytest90-Disabilty-1'},{'S': 'researcher'},{'S': '2'},Click on Reply,Training,nahomytest90,Disabilty-1,The research Name,Thu Jun 24 2021 15:19:10 GMT+0000 (Coordinated Universal Time),nahomytest90-Disabilty-1,researcher,2
794,{'S': 'Click on Reply All'},{'S': 'Training'},{'S': 'nahomytest90'},{'S': 'Disabilty-1'},{'S': 'The research Name'},{'S': 'Thu Jun 24 2021 15:19:25 GMT+0000 (Coordinated Universal Time)'},{'S': 'nahomytest90-Disabilty-1'},{'S': 'researcher'},{'S': '2'},Click on Reply All,Training,nahomytest90,Disabilty-1,The research Name,Thu Jun 24 2021 15:19:25 GMT+0000 (Coordinated Universal Time),nahomytest90-Disabilty-1,researcher,2
795,{'S': 'Click on Reply All'},{'S': 'Training'},{'S': 'nahomytest90'},{'S': 'Disabilty-1'},{'S': 'The research Name'},{'S': 'Thu Jun 24 2021 15:19:34 GMT+0000 (Coordinated Universal Time)'},{'S': 'nahomytest90-Disabilty-1'},{'S': 'researcher'},{'S': '2'},Click on Reply All,Training,nahomytest90,Disabilty-1,The research Name,Thu Jun 24 2021 15:19:34 GMT+0000 (Coordinated Universal Time),nahomytest90-Disabilty-1,researcher,2
796,{'S': 'Open'},{'S': 'Training'},{'S': '60d0ca50fd6a083deda031b5'},{'S': 'SSA-ReplacementCard-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Thu Jul 01 2021 02:16:35 GMT+0000 (Coordinated Universal Time)'},{'S': '60d0ca50fd6a083deda031b5-SSA-ReplacementCard-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,60d0ca50fd6a083deda031b5,SSA-ReplacementCard-1,SSA Fraud v5 Prolific,Thu Jul 01 2021 02:16:35 GMT+0000 (Coordinated Universal Time),60d0ca50fd6a083deda031b5-SSA-ReplacementCard-1,Steve,arm1_control
797,{'S': 'Open'},{'S': 'Training'},{'S': '60ae732b911084864713db46'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud'},{'S': 'Tue Jun 29 2021 14:23:13 GMT+0000 (Coordinated Universal Time)'},{'S': '60ae732b911084864713db46-ssaInfo-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Open,Training,60ae732b911084864713db46,ssaInfo-1,SSA Fraud,Tue Jun 29 2021 14:23:13 GMT+0000 (Coordinated Universal Time),60ae732b911084864713db46-ssaInfo-1,Steve,arm2_generalinfo
798,{'S': 'Click on Links'},{'S': 'Training'},{'S': '60ae732b911084864713db46'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud'},{'S': 'Tue Jun 29 2021 14:23:33 GMT+0000 (Coordinated Universal Time)'},{'S': '60ae732b911084864713db46-ssaInfo-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Click on Links,Training,60ae732b911084864713db46,ssaInfo-1,SSA Fraud,Tue Jun 29 2021 14:23:33 GMT+0000 (Coordinated Universal Time),60ae732b911084864713db46-ssaInfo-1,Steve,arm2_generalinfo
799,{'S': 'Open'},{'S': 'Training'},{'S': '60ae732b911084864713db46'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud'},{'S': 'Tue Jun 29 2021 14:26:34 GMT+0000 (Coordinated Universal Time)'},{'S': '60ae732b911084864713db46-ssaInfo-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Open,Training,60ae732b911084864713db46,ssaInfo-1,SSA Fraud,Tue Jun 29 2021 14:26:34 GMT+0000 (Coordinated Universal Time),60ae732b911084864713db46-ssaInfo-1,Steve,arm2_generalinfo
800,{'S': 'Open'},{'S': 'Training'},{'S': '57db16a1a4e40600014e9040'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Fri Jul 02 2021 03:51:12 GMT+0000 (Coordinated Universal Time)'},{'S': '57db16a1a4e40600014e9040-ssaInfo-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,57db16a1a4e40600014e9040,ssaInfo-1,SSA Fraud v5 Prolific,Fri Jul 02 2021 03:51:12 GMT+0000 (Coordinated Universal Time),57db16a1a4e40600014e9040-ssaInfo-1,Steve,notSet
801,{'S': 'Open'},{'S': 'Training'},{'S': '57db16a1a4e40600014e9040'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Fri Jul 02 2021 03:51:43 GMT+0000 (Coordinated Universal Time)'},{'S': '57db16a1a4e40600014e9040-ssaInfo-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,57db16a1a4e40600014e9040,ssaInfo-1,SSA Fraud v5 Prolific,Fri Jul 02 2021 03:51:43 GMT+0000 (Coordinated Universal Time),57db16a1a4e40600014e9040-ssaInfo-1,Steve,notSet
802,{'S': 'Open'},{'S': 'Training'},{'S': '57db16a1a4e40600014e9040'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Fri Jul 02 2021 03:53:31 GMT+0000 (Coordinated Universal Time)'},{'S': '57db16a1a4e40600014e9040-ssaInfo-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,57db16a1a4e40600014e9040,ssaInfo-1,SSA Fraud v5 Prolific,Fri Jul 02 2021 03:53:31 GMT+0000 (Coordinated Universal Time),57db16a1a4e40600014e9040-ssaInfo-1,Steve,notSet
803,{'S': 'Open Headers'},{'S': 'Training'},{'S': '57db16a1a4e40600014e9040'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Fri Jul 02 2021 03:54:11 GMT+0000 (Coordinated Universal Time)'},{'S': '57db16a1a4e40600014e9040-ssaInfo-1'},{'S': 'Steve'},{'S': 'notSet'},Open Headers,Training,57db16a1a4e40600014e9040,ssaInfo-1,SSA Fraud v5 Prolific,Fri Jul 02 2021 03:54:11 GMT+0000 (Coordinated Universal Time),57db16a1a4e40600014e9040-ssaInfo-1,Steve,notSet
804,{'S': 'Open'},{'S': 'Training'},{'S': '1502777229'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Sun Jul 11 2021 18:45:37 GMT+0000 (Coordinated Universal Time)'},{'S': '1502777229-ssaInfo-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,1502777229,ssaInfo-1,SSA Fraud v5 Dynata,Sun Jul 11 2021 18:45:37 GMT+0000 (Coordinated Universal Time),1502777229-ssaInfo-1,Steve,notSet
805,{'S': 'Open Headers'},{'S': 'Training'},{'S': '1517568451'},{'S': 'SSA-ReplacementCard-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Sat Jul 10 2021 10:52:39 GMT+0000 (Coordinated Universal Time)'},{'S': '1517568451-SSA-ReplacementCard-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open Headers,Training,1517568451,SSA-ReplacementCard-1,SSA Fraud v5 Dynata,Sat Jul 10 2021 10:52:39 GMT+0000 (Coordinated Universal Time),1517568451-SSA-ReplacementCard-1,Steve,arm1_control
806,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '1517568451'},{'S': 'SSA-ReplacementCard-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Sat Jul 10 2021 10:52:52 GMT+0000 (Coordinated Universal Time)'},{'S': '1517568451-SSA-ReplacementCard-1'},{'S': 'Steve'},{'S': 'arm1_control'},Click on Spam,Training,1517568451,SSA-ReplacementCard-1,SSA Fraud v5 Dynata,Sat Jul 10 2021 10:52:52 GMT+0000 (Coordinated Universal Time),1517568451-SSA-ReplacementCard-1,Steve,arm1_control
807,{'S': 'Open'},{'S': 'Training'},{'S': '1517568451'},{'S': 'SSA-ReplacementCard-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Sat Jul 10 2021 10:54:44 GMT+0000 (Coordinated Universal Time)'},{'S': '1517568451-SSA-ReplacementCard-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,1517568451,SSA-ReplacementCard-1,SSA Fraud v5 Dynata,Sat Jul 10 2021 10:54:44 GMT+0000 (Coordinated Universal Time),1517568451-SSA-ReplacementCard-1,Steve,arm1_control
808,{'S': 'Open Headers'},{'S': 'Training'},{'S': '1517568451'},{'S': 'SSA-ReplacementCard-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Sat Jul 10 2021 10:54:45 GMT+0000 (Coordinated Universal Time)'},{'S': '1517568451-SSA-ReplacementCard-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open Headers,Training,1517568451,SSA-ReplacementCard-1,SSA Fraud v5 Dynata,Sat Jul 10 2021 10:54:45 GMT+0000 (Coordinated Universal Time),1517568451-SSA-ReplacementCard-1,Steve,arm1_control
809,{'S': 'Open'},{'S': 'Training'},{'S': '1610846979'},{'S': 'AmazonPay-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 21:13:07 GMT+0000 (Coordinated Universal Time)'},{'S': '1610846979-AmazonPay-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,1610846979,AmazonPay-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 21:13:07 GMT+0000 (Coordinated Universal Time),1610846979-AmazonPay-1,Steve,arm3_tips
810,{'S': 'Open'},{'S': 'Training'},{'S': '1610846979'},{'S': 'AmazonPay-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 21:13:44 GMT+0000 (Coordinated Universal Time)'},{'S': '1610846979-AmazonPay-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,1610846979,AmazonPay-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 21:13:44 GMT+0000 (Coordinated Universal Time),1610846979-AmazonPay-1,Steve,arm3_tips
811,{'S': 'Open'},{'S': 'Training'},{'S': '60ca81cf57e2df99deee472c'},{'S': 'ssaopOut-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Fri Jul 02 2021 06:14:58 GMT+0000 (Coordinated Universal Time)'},{'S': '60ca81cf57e2df99deee472c-ssaopOut-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,60ca81cf57e2df99deee472c,ssaopOut-1,SSA Fraud v5 Prolific,Fri Jul 02 2021 06:14:58 GMT+0000 (Coordinated Universal Time),60ca81cf57e2df99deee472c-ssaopOut-1,Steve,notSet
812,{'S': 'Open'},{'S': 'Training'},{'S': '568eca7be3ef9e000ca208fc'},{'S': 'Redcross-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Thu Jul 01 2021 02:20:48 GMT+0000 (Coordinated Universal Time)'},{'S': '568eca7be3ef9e000ca208fc-Redcross-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,568eca7be3ef9e000ca208fc,Redcross-1,SSA Fraud v5 Prolific,Thu Jul 01 2021 02:20:48 GMT+0000 (Coordinated Universal Time),568eca7be3ef9e000ca208fc-Redcross-1,Steve,arm3_tips
813,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '568eca7be3ef9e000ca208fc'},{'S': 'Redcross-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Thu Jul 01 2021 02:21:11 GMT+0000 (Coordinated Universal Time)'},{'S': '568eca7be3ef9e000ca208fc-Redcross-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Click on Spam,Training,568eca7be3ef9e000ca208fc,Redcross-1,SSA Fraud v5 Prolific,Thu Jul 01 2021 02:21:11 GMT+0000 (Coordinated Universal Time),568eca7be3ef9e000ca208fc-Redcross-1,Steve,arm3_tips
814,{'S': 'Open'},{'S': 'Training'},{'S': '5fdfddcead8fba8c7e5dd479'},{'S': 'ssaopOut-1'},{'S': 'SSA Fraud'},{'S': 'Thu Jul 01 2021 17:18:04 GMT+0000 (Coordinated Universal Time)'},{'S': '5fdfddcead8fba8c7e5dd479-ssaopOut-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,5fdfddcead8fba8c7e5dd479,ssaopOut-1,SSA Fraud,Thu Jul 01 2021 17:18:04 GMT+0000 (Coordinated Universal Time),5fdfddcead8fba8c7e5dd479-ssaopOut-1,Steve,notSet
815,{'S': 'Open Headers'},{'S': 'Training'},{'S': '5fdfddcead8fba8c7e5dd479'},{'S': 'ssaopOut-1'},{'S': 'SSA Fraud'},{'S': 'Thu Jul 01 2021 17:18:21 GMT+0000 (Coordinated Universal Time)'},{'S': '5fdfddcead8fba8c7e5dd479-ssaopOut-1'},{'S': 'Steve'},{'S': 'notSet'},Open Headers,Training,5fdfddcead8fba8c7e5dd479,ssaopOut-1,SSA Fraud,Thu Jul 01 2021 17:18:21 GMT+0000 (Coordinated Universal Time),5fdfddcead8fba8c7e5dd479-ssaopOut-1,Steve,notSet
816,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '5fdfddcead8fba8c7e5dd479'},{'S': 'ssaopOut-1'},{'S': 'SSA Fraud'},{'S': 'Thu Jul 01 2021 17:18:25 GMT+0000 (Coordinated Universal Time)'},{'S': '5fdfddcead8fba8c7e5dd479-ssaopOut-1'},{'S': 'Steve'},{'S': 'notSet'},Click on Spam,Training,5fdfddcead8fba8c7e5dd479,ssaopOut-1,SSA Fraud,Thu Jul 01 2021 17:18:25 GMT+0000 (Coordinated Universal Time),5fdfddcead8fba8c7e5dd479-ssaopOut-1,Steve,notSet
817,{'S': 'Click on Links'},{'S': 'Training'},{'S': '55dbd6a850a1f7001090d7c3'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud'},{'S': 'Sat Jul 03 2021 21:59:52 GMT+0000 (Coordinated Universal Time)'},{'S': '55dbd6a850a1f7001090d7c3-ssaInfo-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Click on Links,Training,55dbd6a850a1f7001090d7c3,ssaInfo-1,SSA Fraud,Sat Jul 03 2021 21:59:52 GMT+0000 (Coordinated Universal Time),55dbd6a850a1f7001090d7c3-ssaInfo-1,Steve,arm3_tips
818,{'S': 'Open'},{'S': 'Training'},{'S': '60ce7b2f8fb53a2ea1d6da31'},{'S': 'AmazonPay-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Thu Jul 01 2021 20:05:04 GMT+0000 (Coordinated Universal Time)'},{'S': '60ce7b2f8fb53a2ea1d6da31-AmazonPay-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Open,Training,60ce7b2f8fb53a2ea1d6da31,AmazonPay-1,SSA Fraud v5 Prolific,Thu Jul 01 2021 20:05:04 GMT+0000 (Coordinated Universal Time),60ce7b2f8fb53a2ea1d6da31-AmazonPay-1,Steve,arm2_generalinfo
819,{'S': 'Open'},{'S': 'Training'},{'S': '1504830896'},{'S': 'SSA-AnnualReminder-KLEW-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 21:58:01 GMT+0000 (Coordinated Universal Time)'},{'S': '1504830896-SSA-AnnualReminder-KLEW-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,1504830896,SSA-AnnualReminder-KLEW-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 21:58:01 GMT+0000 (Coordinated Universal Time),1504830896-SSA-AnnualReminder-KLEW-1,Steve,arm3_tips
820,{'S': 'Open'},{'S': 'Training'},{'S': '1610846979'},{'S': 'AmazonMask-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 21:14:45 GMT+0000 (Coordinated Universal Time)'},{'S': '1610846979-AmazonMask-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,1610846979,AmazonMask-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 21:14:45 GMT+0000 (Coordinated Universal Time),1610846979-AmazonMask-1,Steve,arm3_tips
821,{'S': 'Open'},{'S': 'Training'},{'S': '60a1cc39a4f7231276a90b00'},{'S': 'AmazonPay-1'},{'S': 'SSA Fraud'},{'S': 'Wed Jul 07 2021 15:09:23 GMT+0000 (Coordinated Universal Time)'},{'S': '60a1cc39a4f7231276a90b00-AmazonPay-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,60a1cc39a4f7231276a90b00,AmazonPay-1,SSA Fraud,Wed Jul 07 2021 15:09:23 GMT+0000 (Coordinated Universal Time),60a1cc39a4f7231276a90b00-AmazonPay-1,Steve,arm3_tips
822,{'S': 'Open'},{'S': 'Training'},{'S': '60a1cc39a4f7231276a90b00'},{'S': 'AmazonPay-1'},{'S': 'SSA Fraud'},{'S': 'Wed Jul 07 2021 15:13:32 GMT+0000 (Coordinated Universal Time)'},{'S': '60a1cc39a4f7231276a90b00-AmazonPay-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,60a1cc39a4f7231276a90b00,AmazonPay-1,SSA Fraud,Wed Jul 07 2021 15:13:32 GMT+0000 (Coordinated Universal Time),60a1cc39a4f7231276a90b00-AmazonPay-1,Steve,arm3_tips
823,{'S': 'Open Headers'},{'S': 'Training'},{'S': '1576724598'},{'S': 'Disabilty-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 17:26:45 GMT+0000 (Coordinated Universal Time)'},{'S': '1576724598-Disabilty-1'},{'S': 'Steve'},{'S': 'notSet'},Open Headers,Training,1576724598,Disabilty-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 17:26:45 GMT+0000 (Coordinated Universal Time),1576724598-Disabilty-1,Steve,notSet
824,{'S': 'Click on Archive'},{'S': 'Training'},{'S': '1576724598'},{'S': 'Disabilty-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 17:26:55 GMT+0000 (Coordinated Universal Time)'},{'S': '1576724598-Disabilty-1'},{'S': 'Steve'},{'S': 'notSet'},Click on Archive,Training,1576724598,Disabilty-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 17:26:55 GMT+0000 (Coordinated Universal Time),1576724598-Disabilty-1,Steve,notSet
825,{'S': 'Open'},{'S': 'Training'},{'S': '60c3dd053c6f4136639213f9'},{'S': 'AmazonPay-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Thu Jul 01 2021 02:36:11 GMT+0000 (Coordinated Universal Time)'},{'S': '60c3dd053c6f4136639213f9-AmazonPay-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,60c3dd053c6f4136639213f9,AmazonPay-1,SSA Fraud v5 Prolific,Thu Jul 01 2021 02:36:11 GMT+0000 (Coordinated Universal Time),60c3dd053c6f4136639213f9-AmazonPay-1,Steve,arm3_tips
826,{'S': 'Open'},{'S': 'Training'},{'S': '60c3dd053c6f4136639213f9'},{'S': 'AmazonPay-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Thu Jul 01 2021 02:41:09 GMT+0000 (Coordinated Universal Time)'},{'S': '60c3dd053c6f4136639213f9-AmazonPay-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,60c3dd053c6f4136639213f9,AmazonPay-1,SSA Fraud v5 Prolific,Thu Jul 01 2021 02:41:09 GMT+0000 (Coordinated Universal Time),60c3dd053c6f4136639213f9-AmazonPay-1,Steve,arm3_tips
827,{'S': 'Open'},{'S': 'Training'},{'S': '1741000788'},{'S': 'ssaopOut-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Mon Jul 12 2021 11:33:21 GMT+0000 (Coordinated Universal Time)'},{'S': '1741000788-ssaopOut-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,1741000788,ssaopOut-1,SSA Fraud v5 Dynata,Mon Jul 12 2021 11:33:21 GMT+0000 (Coordinated Universal Time),1741000788-ssaopOut-1,Steve,notSet
828,{'S': 'Open'},{'S': 'Training'},{'S': '60ce4d729c9270e9f0f171b3'},{'S': 'AmazonMask-1'},{'S': 'SSA Fraud'},{'S': 'Thu Jul 01 2021 02:41:25 GMT+0000 (Coordinated Universal Time)'},{'S': '60ce4d729c9270e9f0f171b3-AmazonMask-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Open,Training,60ce4d729c9270e9f0f171b3,AmazonMask-1,SSA Fraud,Thu Jul 01 2021 02:41:25 GMT+0000 (Coordinated Universal Time),60ce4d729c9270e9f0f171b3-AmazonMask-1,Steve,arm2_generalinfo
829,{'S': 'Open'},{'S': 'Training'},{'S': '60ce4d729c9270e9f0f171b3'},{'S': 'AmazonMask-1'},{'S': 'SSA Fraud'},{'S': 'Thu Jul 01 2021 02:43:04 GMT+0000 (Coordinated Universal Time)'},{'S': '60ce4d729c9270e9f0f171b3-AmazonMask-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Open,Training,60ce4d729c9270e9f0f171b3,AmazonMask-1,SSA Fraud,Thu Jul 01 2021 02:43:04 GMT+0000 (Coordinated Universal Time),60ce4d729c9270e9f0f171b3-AmazonMask-1,Steve,arm2_generalinfo
830,{'S': 'Open'},{'S': 'Training'},{'S': '60ce4d729c9270e9f0f171b3'},{'S': 'AmazonMask-1'},{'S': 'SSA Fraud'},{'S': 'Thu Jul 01 2021 02:46:22 GMT+0000 (Coordinated Universal Time)'},{'S': '60ce4d729c9270e9f0f171b3-AmazonMask-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Open,Training,60ce4d729c9270e9f0f171b3,AmazonMask-1,SSA Fraud,Thu Jul 01 2021 02:46:22 GMT+0000 (Coordinated Universal Time),60ce4d729c9270e9f0f171b3-AmazonMask-1,Steve,arm2_generalinfo
831,{'S': 'Open'},{'S': 'Training'},{'S': '5f68cc35f5d6dd0443562571'},{'S': 'Redcross-1'},{'S': 'SSA Fraud'},{'S': 'Fri Jul 02 2021 00:59:06 GMT+0000 (Coordinated Universal Time)'},{'S': '5f68cc35f5d6dd0443562571-Redcross-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,5f68cc35f5d6dd0443562571,Redcross-1,SSA Fraud,Fri Jul 02 2021 00:59:06 GMT+0000 (Coordinated Universal Time),5f68cc35f5d6dd0443562571-Redcross-1,Steve,arm3_tips
